Efficiency,Fidelity
0.6309573444801931,0.8154786722400966
0.38459178204535416,0.6922958910226771
0.47315125896148097,0.7365756294807404
0.46238102139926074,0.7311905106996304
0.2660725059798818,0.6330362529899409
0.393550075455778,0.696775037727889
0.4365158322401665,0.7182579161200833
0.4265795188015932,0.7132897594007965
0.5069907082747046,0.7534953541373524
0.5011872336272726,0.7505936168136362
0.6309573444801931,0.8154786722400966
0.2818382931264462,0.6409191465632231
0.22908676527677813,0.614543382638389
0.46238102139926074,0.7311905106996304
0.4786300923226387,0.7393150461613194
0.00022785144256776919,0.830652284441322
0.00989382439164379,0.9769107769612281
0.1032224143316982,0.9986168525623436
0.1407837556508776,0.8895225250594994
0.20226440092675146,0.924668992488628
0.27020063491895063,0.9490385627351136
0.2623666866975769,0.946776267087097
0.2623666866975769,0.9467466591942085
0.36483105563519747,0.9697623478758771
0.15286342508796968,0.897801501551624
0.08713240068564956,0.837901659269083
0.05230968349785162,0.7821088390432337
0.08713240068564956,0.8379912392352838
0.4677902529040602,0.982968532980094
0.08943499554072182,0.8407709105115544
0.376187938389115,0.9715905974456965
0.011716741993963862,0.6479664102150433
0.0942418448274237,0.846518340044962
0.04157690715156679,0.9953606749486466
0.0012697656406811817,0.9145582625411435
0.00026663645183935814,0.8434197515968843
0.09180409178060386,0.8436661419974978
0.09675048888856916,0.8494877479338337
0.06908124478280044,0.8124100302101217
0.13699541860978084,0.8866018790724968
0.4127174733414566,0.9783281691337433
0.38794409159045135,0.9738721841227421
0.30427480233129545,0.9578297557476072
0.15714218879948894,0.9006750735983308
0.09675048888856916,0.8494877479338337
0.0360895897176737,0.7435660994135965
0.10198980003947919,0.8551747191363577
0.04734106737295023,0.7717642421890372
0.12293036640699358,0.8752663385960445
0.7367619820858478,0.9974597139889253
0.03884583530499862,0.7510386893669283
0.28666948427393424,0.9535117453730482
0.3135309520182451,0.9600496474742857
0.053636823977897985,0.7854580473862515
0.10472535880278833,0.8584086657679241
0.16155446153882322,0.9033211977061795
0.08489422752815842,0.8368364262729677
0.08060318880598241,0.83360677033708
0.1262905981547106,0.8783188435513052
0.08271846919156688,0.8321754374980943
0.029698205089601862,0.7245121259247819
0.5486046401238809,0.9894524736875949
0.24035296520649613,0.9397801662135762
0.03790322538734349,0.7486295968117513
0.0673404205846006,0.8096059503957198
0.49839219909102156,0.9857342956682943
0.08489422752815846,0.8351251045496044
0.03042765247427101,0.7270711248295678
0.17564031391836774,0.9115863078756103
0.030427652474271028,0.7268305558192704
0.16155446153882322,0.9033211977061795
0.262366686697577,0.9468650946902565
0.08060318880598245,0.8303897688432853
0.06908124478280044,0.8133420346445012
0.13699541860978084,0.8867043697892794
0.18063555829943695,0.9151471864102148
0.20226440092675146,0.9256825937212532
0.14078375565087753,0.889419287429115
0.24745186431287106,0.9421752125634442
0.3747232134974559,0.9986589710880879
0.03619450984287577,0.9486839984612584
0.014849487017696221,0.9048931106954988
0.7126427896022374,0.9970008120095787
0.03790322538734351,0.7484813719993865
0.04182515376180662,0.7585428060878957
0.10198980003947919,0.8551511816841348
0.23348164695713655,0.9372373527595427
0.0785465168199608,0.8264698453573155
0.03981321643433422,0.7534794403022627
0.1165016998039306,0.8696177861679366
0.09675048888856916,0.8493951209748679
0.2334816469571365,0.9379619865441565
0.11966847427611917,0.8724080258809053
0.4983921990910217,0.9858630670448025
0.08943499554072182,0.8408612511352492
0.1965981279878965,0.9220759689888133
0.2623666866975769,0.9467466591942085
0.16155446153882325,0.9034281208249849
0.22682975914444542,0.9348956781239349
0.04853418808030898,0.7741083311619594
0.0785465168199608,0.8264698453573155
0.17079853820009555,0.9088035293887665
0.08713240068564956,0.8387081639689767
0.08943499554072186,0.8409741881410349
0.07460184107156752,0.8207897321618902
0.3538584287997076,0.9680104804312759
0.3330089013501393,0.9644880190047265
0.180635558299437,0.914405726348585
0.6246217101623813,0.993705594316389
0.21415325586735917,0.929779130374063
0.03981321643433424,0.7535466393794854
0.09180409178060386,0.8436661419974978
0.09180409178060386,0.8436433672194462
0.2623666866975769,0.9467466591942085
0.05230968349785162,0.7821088390432337
0.09933234013872055,0.8531137895323336
0.0765466484226329,0.8241626583233611
0.11342693863666771,0.8695959332016088
0.07854651681996076,0.8423701787936457
0.14871364281783267,0.8950462776565744
0.29532473317263663,0.9625026964885688
0.0360895897176737,0.7572510768708325
0.0319433695775686,0.75057217245726
0.2953247331726368,0.9731970614985404
0.059316733369365035,0.8020315107019489
0.06083523198024659,0.7985890143712046
0.16141068982091605,0.9912198276983477
0.039533786783250834,0.9533410377407846
0.376187938389115,0.9715905974456965
0.4392845456035934,0.979981036948563
0.16610494814071616,0.906165053083358
0.3330089013501393,0.9639959202268176
0.12293036640699358,0.8752414696708659
0.18063555829943695,0.9141861193856852
0.038845835304998605,0.7509887880312864
0.27020063491895063,0.9490683225226679
0.16610494814071614,0.9062996270919824
0.04504734340972851,0.7662745146314183
0.06083523198024659,0.7985890143712046
0.180635558299437,0.914158671244049
0.0942418448274237,0.846518340044962
0.6246217101623813,0.9938691729906325
0.05640029235429247,0.7901941472417982
0.12975251395585571,0.881038924209697
0.053636823977897985,0.7848538342128671
0.14468848445887764,0.8922256909100816
0.23348164695713655,0.9372373527595427
0.03884583530499862,0.7517876063320251
0.11342693863666771,0.8670406352971132
0.03521725156158085,0.7411096234316031
0.10754159900462903,0.8609055118267684
0.07654664842263294,0.8237121076766005
0.0639989647676265,0.8042687915849305
0.22682975914444542,0.9348956781239349
0.09675048888856916,0.8493951209748679
0.0942418448274237,0.846518340044962
0.11966847427611917,0.8730004975686873
0.3538584287997076,0.9679174495597126
0.06083523198024659,0.7985890143712046
0.14315534728863613,0.9993401112082262
0.014631485988941635,0.9843464674297681
0.14871364281783267,0.8950462776565744
0.1965981279878965,0.9220759689888133
0.053636823977897985,0.7847783375908284
0.10198980003947919,0.8551747191363577
0.28666948427393424,0.9535418016183593
0.12293036640699358,0.8752414696708659
0.0639989647676265,0.8039464360141333
0.15714218879948885,0.9005954276227189
0.04975936082330912,0.7769199220059544
0.07460184107156752,0.8207897321618902
0.20226440092675152,0.925119382423344
0.17564031391836774,0.9121591640425982
0.18578976371146405,0.9168473103557525
0.3135309520182451,0.9600496474742857
0.1446884844588776,0.8928757268345817
0.043944993048243196,0.7636874047857558
0.010417124415082893,0.6400396236351042
0.05101753298963021,0.7794155362317721
0.18063555829943695,0.9141861193856852
0.15286342508796968,0.897801501551624
0.0942418448274237,0.846518340044962
0.06908124478280044,0.8124100302101217
0.5852305316207874,0.9916352669976773
0.0673404205846006,0.810262666126102
0.16155446153882322,0.9033211977061795
0.24745186431287106,0.9421752125634442
0.33300890135013933,0.9641189286161258
0.16155446153882325,0.9101833460495876
0.0639989647676265,0.8039464360141333
0.03790322538734351,0.7484813719993865
0.19110864083112356,0.919459157816621
0.4257680229489129,0.9837746663121919
0.1165016998039306,0.8699117245615661
0.017937974739935456,0.6814136605238978
0.1857897637114641,0.9169301875141651
0.032730697074677136,0.7338916672304249
0.48281882042222957,0.984411667891596
0.1446884844588776,0.892641672548599
0.11044119935577024,0.8643829527887735
0.28666948427393435,0.9536319743382154
0.10754159900462903,0.8615036407955596
0.0011086633303611134,0.9080590239347429
0.006329805468039909,0.844220432447168
0.11966847427611917,0.8726054815456302
0.07271041212184479,0.8181503368881364
0.06083523198024659,0.7984110053923985
0.6454255575792711,0.9947466190600153
0.05640029235429247,0.790367254677089
0.03884583530499862,0.7510386893669283
0.0871324006856496,0.8389995594020109
0.043944993048243196,0.7645266387860845
0.0656467990699912,0.8068114538586065
0.0918040917806039,0.8451019675911233
0.1965981279878964,0.9221878641216101
0.24035296520649607,0.9396636084811499
0.3432556518410764,0.9659948201251293
0.3135309520182451,0.9600496474742857
0.5495408738576248,0.7747704369288124
0.2985382618917968,0.6492691309458983
0.4786300923226387,0.7393150461613194
0.8709635899560807,0.9354817949780403
0.393550075455778,0.696775037727889
0.588843655355589,0.7944218276777946
0.2660725059798818,0.6330362529899409
0.5623413251903492,0.7811706625951746
0.4786300923226387,0.7393150461613194
0.30902954325135984,0.6545147716256798
0.2570395782768871,0.6285197891384435
0.5370317963702529,0.7685158981851264
0.45708818961487546,0.7285440948074378
0.6095368972401691,0.8047684486200846
0.4786300923226387,0.7393150461613194
0.37583740428844487,0.6879187021442223
0.5370317963702529,0.7685158981851264
0.12589254117941703,0.5629462705897085
0.3589219346450059,0.6794609673225029
0.2951209226666393,0.6475604613333197
0.38459178204535416,0.6922958910226771
0.323593656929629,0.6617968284648145
0.5188000389289613,0.7594000194644807
0.38904514499428117,0.6945225724971406
0.18197008586099908,0.5909850429304996
0.19275249131909442,0.5963762456595472
0.37583740428844487,0.6879187021442223
0.9225714271547631,0.9612857135773816
0.441570447353313,0.7207852236766565
0.7673614893618189,0.8836807446809094
0.3672823004980853,0.6836411502490427
0.2884031503126614,0.6442015751563306
0.024480637876334886,0.7066628401963113
0.12293036640699358,0.8752414696708659
0.22038947054845495,0.9322939551561545
0.08489422752815846,0.8350362842132948
0.18063555829943695,0.914268467448815
0.1262905981547106,0.878093302262904
0.08943499554072186,0.8413356703908554
0.10198980003947919,0.8551511816841348
0.13699541860978084,0.8866018790724968
0.262366686697577,0.9478129554683414
0.1262905981547106,0.878093302262904
0.030427652474271028,0.7268305558192704
0.043944993048243196,0.7636874047857558
0.3648310556351974,0.969793481121068
0.11342693863666771,0.8666517765091952
0.3231049118239253,0.9622590617638054
0.21415325586735928,0.9298930676659248
0.4127174733414566,0.9770634423037184
0.30427480233129545,0.9578297557476072
0.06908124478280044,0.8128448503414291
0.062395549774069275,0.8012530882674869
0.02761748736415792,0.717663616310318
0.645425557579271,0.9944844368663135
0.0564002923542925,0.790213379701743
0.02695820319551613,0.7154308244867393
0.0069971943589126,0.6158900277861492
0.03353840307677737,0.7362803602832446
0.07654664842263294,0.8237121076766005
0.07271041212184479,0.8205138407453161
0.032730697074677136,0.7338916672304249
0.1965981279878965,0.9230833811851251
0.0673404205846006,0.8097085316333777
0.07271041212184479,0.8196690612562149
0.7367619820858476,0.9973278690793761
0.03884583530499862,0.7510386893669283
0.08271846919156688,0.83484275455483
0.2334816469571365,0.9379619865441565
0.11342693863666771,0.8670406352971132
0.03436705836908468,0.7387022020881152
0.11044119935577024,0.8638765003309343
0.042871198458615284,0.7611158060767309
0.14468848445887764,0.8924596624910178
0.023936618950364308,0.9276549987987178
0.052026647682073504,0.96252813998426
0.032219617033812174,0.9424716067912383
0.011748431760919402,0.886163217831217
0.026315304897118606,0.713201560813045
0.3538584287997076,0.9679174495597126
0.3198895109691405,0.6599447554845702
0.4168693834703359,0.7084346917351679
0.323593656929629,0.6617968284648145
0.4677351412871987,0.7338675706435993
0.37153522909717324,0.6857676145485866
0.363078054770102,0.681539027385051
0.5069907082747046,0.7534953541373524
0.5011872336272726,0.7505936168136362
0.7673614893618189,0.8836807446809094
0.4216965034285828,0.7108482517142913
0.3981071705534978,0.6990535852767489
0.34276778654645107,0.6713838932732255
0.5248074602497729,0.7624037301248865
0.27227013080779194,0.636135065403896
0.47315125896148097,0.7365756294807404
0.6918309709189363,0.8459154854594682
0.6456542290346553,0.8228271145173276
0.831763771102671,0.9158818855513355
0.46238102139926074,0.7311905106996304
0.5069907082747046,0.7534953541373524
0.5495408738576248,0.7747704369288124
0.40271703432545963,0.7013585171627298
0.4168693834703359,0.7084346917351679
0.38018939632056187,0.6900946981602809
0.5011872336272726,0.7505936168136362
0.37583740428844487,0.6879187021442223
0.46238102139926074,0.7311905106996304
0.38018939632056187,0.6900946981602809
0.72443596007499,0.862217980037495
0.5069907082747046,0.7534953541373524
0.2623666866975769,0.946776267087097
0.028293605570076152,0.7199431755385034
0.1165016998039306,0.869544313743215
0.05500000000000031,0.787479787288035
0.3538584287997077,0.9678864406392578
0.3648310556351974,0.969793481121068
0.20811388300841901,0.9272654084474984
0.04394499304824322,0.7636699302039304
0.10754159900462903,0.8609055118267684
0.053636823977897985,0.7847972111209216
0.01670324712050702,0.6742485199348502
0.04394499304824322,0.7636699302039304
0.07460184107156752,0.8208109923276555
0.13699541860978084,0.8866018790724968
0.3135309520182452,0.9606899561352723
0.059316733369365035,0.7956601400893404
0.6894033513515248,0.996312945719156
0.09180409178060386,0.8436661419974978
0.03884583530499864,0.7509721549876366
0.07654664842263294,0.8236263121993862
0.3042748023312953,0.9578600981667174
0.4532855294098739,0.9815339711581685
0.2547868277787306,0.9445372430623274
0.3135309520182452,0.96020207497822
0.35075187395256874,0.6753759369762844
0.831763771102671,0.9158818855513355
0.5623413251903492,0.7811706625951746
0.7498942093324558,0.8749471046662278
0.40738027780411334,0.7036901389020567
0.38018939632056187,0.6900946981602809
0.48417236758409976,0.7420861837920498
0.5432503314924334,0.7716251657462168
0.8128305161640992,0.9064152580820496
0.4315190768277658,0.7157595384138828
0.5248074602497729,0.7624037301248865
0.4120975190973307,0.7060487595486653
0.29174270140011743,0.6458713507000587
0.6382634861905485,0.8191317430952743
0.4315190768277658,0.7157595384138828
0.8035261221856173,0.9017630610928087
0.3672823004980853,0.6836411502490427
0.575439937337157,0.7877199686685785
0.6456542290346553,0.8228271145173276
0.6165950018614821,0.808297500930741
0.2754228703338174,0.6377114351669086
0.7498942093324558,0.8749471046662278
0.46238102139926074,0.7311905106996304
0.2884031503126614,0.6442015751563306
0.3589219346450059,0.6794609673225029
0.34276778654645107,0.6713838932732255
0.004686331865307263,0.9611010374897985
0.17564031391836774,0.9121591640425982
0.08943499554072186,0.8413356703908554
0.13331958581360986,0.8837744417055843
0.16610494814071622,0.9060574045780019
0.4828188204222296,0.984379565898197
0.17564031391836776,0.9114772225406425
0.09933234013872055,0.8522729833128496
0.04617908171049404,0.7688769007107609
0.10472535880278833,0.8586223137075627
0.09675048888856916,0.8508781347674509
0.059316733369365035,0.7976217553025615
0.2268297591444455,0.9350397714039802
0.5486046401238811,0.9894849118852103
0.18578976371146405,0.9172617510756597
0.020697805123905583,0.6918997868716906
0.2623666866975769,0.9467466591942085
0.08271846919156688,0.8359028388745082
0.051017532989630236,0.7803234049739219
0.10754159900462906,0.860929430644105
0.29532473317263624,0.9556907196718837
0.02171236958789165,0.696016018304514
0.6025595860743577,0.8012797930371789
0.3981071705534978,0.6990535852767489
0.7328245331389039,0.866412266569452
0.6382634861905485,0.8191317430952743
0.6918309709189363,0.8459154854594682
0.4265795188015932,0.7132897594007965
0.48417236758409976,0.7420861837920498
0.4466835921509636,0.7233417960754818
0.21379620895022405,0.606898104475112
0.1995262314968888,0.5997631157484444
0.37153522909717324,0.6857676145485866
0.363078054770102,0.681539027385051
0.5956621435290105,0.7978310717645052
0.4168693834703359,0.7084346917351679
0.38459178204535416,0.6922958910226771
0.5623413251903492,0.7811706625951746
0.2660725059798818,0.6330362529899409
0.5128613839913652,0.7564306919956826
0.3126079367123963,0.6563039683561981
0.3019951720402024,0.6509975860201012
0.37583740428844487,0.6879187021442223
0.5821032177708715,0.7910516088854358
0.3981071705534978,0.6990535852767489
0.6309573444801931,0.8154786722400966
0.21627185237270277,0.6081359261863514
0.4677351412871987,0.7338675706435993
0.23988329190194985,0.6199416459509749
0.04532537025315704,0.9954029429949435
0.5312618062524953,0.988303898392782
0.19110864083112344,0.9199040223724199
0.4532855294098739,0.9815020598699232
0.07460184107156752,0.8207897321618902
0.28666948427393435,0.954594188575285
0.03353840307677737,0.7362803602832446
0.20811388300841907,0.9272370935405077
0.09933234013872055,0.8524831221914009
0.14871364281783267,0.8950462776565744
0.4392845456035935,0.9802673565972675
0.04182515376180662,0.7585428060878957
0.0942418448274237,0.8466102043502641
0.376187938389115,0.9715905974456965
0.06734042058460057,0.8095238935630198
0.2953247331726364,0.9571713365554586
0.17564031391836776,0.9124593376169521
0.06083523198024659,0.7984110053923985
0.08713240068564956,0.8379912392352838
0.07087073655201427,0.815139656988841
0.021198807343924594,0.6939360636207511
0.15714218879948894,0.9008078286209518
0.2547868277787306,0.9445372430623274
0.3330089013501393,0.9644880190047265
0.04734106737295023,0.7714763233493928
0.12975251395585571,0.881038924209697
0.3538584287997077,0.9686618691796378
0.08271846919156688,0.8322634994050059
0.5312618062524953,0.988303898392782
0.04182515376180662,0.7585428060878957
0.08489422752815846,0.8358359498273596
0.0564002923542925,0.7914258814505809
0.7367619820858476,0.9973278690793761
0.08271846919156688,0.8335853620385186
0.0656467990699912,0.8096620501194919
0.043944993048243196,0.7755710843419527
0.06083523198024659,0.7984307824201671
0.30427480233129545,0.9578297557476072
0.28666948427393424,0.9535117453730482
0.3538584287997077,0.9683826655748697
0.04080607843814525,0.7684713832418661
0.029698205089601862,0.7245121259247819
0.03521725156158087,0.7537462058816523
0.0623955497740693,0.8108855806999716
0.15714218879948885,0.9018703967609315
0.12293036640699358,0.8752414696708659
0.018813031107783432,0.6882867786346261
0.1407837556508776,0.9008562818210469
0.40011516529179453,0.9752259099806799
0.021198807343924594,0.6954933400235699
0.1680923037145062,0.9994852771759145
0.002468258420804946,0.9434052648796599
0.06083523198024659,0.7984307824201671
0.29532473317263624,0.9556907196718837
0.13331958581360986,0.8837744417055843
0.4532855294098739,0.9815020598699232
0.05230968349785162,0.7820901436717366
0.4257680229489129,0.9784380868831458
0.021198807343924594,0.6939360636207511
0.08489422752815846,0.8350362842132948
0.10754159900462903,0.8609055118267684
0.020697805123905583,0.6918870696600715
0.0785465168199608,0.8264698453573155
0.059316733369365035,0.7957385215492403
0.24035296520649607,0.9396636084811499
0.04287119845861531,0.7610985019149227
0.5486046401238809,0.9897444432645905
0.059316733369365035,0.7958365081141784
0.11342693863666771,0.8667489783217527
0.3538584287997077,0.9678864406392578
0.09933234013872055,0.8522963300140343
0.05230968349785162,0.7820901436717366
0.24745186431287106,0.9427906431367146
0.07460184107156752,0.8207897321618902
0.40011516529179453,0.9752259099806799
0.5852305316207874,0.9916352669976773
0.22038947054845495,0.9322939551561545
0.16610494814071622,0.9060574045780019
0.04080607843814523,0.7560030528320749
0.4257680229489129,0.9784063807593569
0.030427652474271028,0.7268305558192704
0.13331958581360986,0.8840033719233892
0.11966847427611917,0.8724820676659625
0.14078375565087753,0.8896515849262918
0.07271041212184479,0.8215285609152826
0.11650169980393064,0.8704017950479186
0.5145322575168453,0.9870318879967054
0.009121436887954837,0.881739694142113
0.16155446153882322,0.9033211977061795
0.16610494814071616,0.9106138490283409
0.08489422752815846,0.8350362842132948
0.5145322575168453,0.9870318879967054
0.4532855294098739,0.9815339711581685
0.08713240068564956,0.8379240535185498
0.09933234013872055,0.8531137895323336
0.06908124478280044,0.812347929512358
0.32310491182392537,0.9624734425180338
0.07854651681996076,0.8268160885136041
0.10198980003947919,0.8551511816841348
0.09180409178060386,0.8436433672194462
0.06083523198024659,0.7984110053923985
0.057838818383261166,0.7929404700202267
0.05101753298963021,0.779878611804391
0.24745186431287106,0.9420580200566623
0.08060318880598241,0.8295161995408991
0.12629059815471053,0.8830152439566024
0.16155446153882322,0.9033211977061795
0.1407837556508776,0.8925462636902286
0.34325565184107654,0.9659639386174548
0.04734106737295023,0.7714943152956962
0.08271846919156688,0.8329682748345872
0.1262905981547106,0.884526220598298
0.03698469900756026,0.746007255356874
0.5145322575168453,0.987064165771315
0.04853418808030898,0.7763093783935322
0.03353840307677737,0.736530951444655
0.11342693863666771,0.8666517765091952
0.047341067372950206,0.7723583962345535
0.0785465168199608,0.8264914819695066
0.0918040917806039,0.8469281186772174
0.09180409178060386,0.865762995665039
0.028293605570076152,0.7199431755385034
0.19110864083112356,0.9204603242001312
0.15714218879948894,0.9073842002663133
0.05230968349785162,0.7990837234665382
0.051017532989630236,0.7930241443668162
0.18578976371146405,0.9170683283173294
0.04182515376180664,0.7641143113855391
0.07460184107156752,0.8456816301370458
0.17564031391836782,0.9272850075156501
0.3538584287997077,0.9678864406392578
0.026958203195516145,0.7154165478716948
0.32310491182392537,0.9619834780699387
0.7877869991386832,0.9985128001810597
0.10754159900462906,0.860929430644105
0.03790322538734351,0.7484813719993865
0.04394499304824322,0.7636699302039304
0.11044119935577024,0.8637800598294744
0.7877869991386833,0.9986779716190296
0.14871364281783267,0.8950200979135209
0.08713240068564956,0.837901659269083
0.1165016998039306,0.8695198240170032
0.3330089013501393,0.9639959202268176
0.04287119845861531,0.7610985019149227
0.0673404205846006,0.8097085316333777
0.0233318107650328,0.7023119606517619
0.043944993048243196,0.7636874047857558
0.2268297591444455,0.936193090694944
0.4532855294098739,0.9815339711581685
0.3135309520182452,0.9599277175924206
0.33300890135013933,0.9641189286161258
0.4257680229489129,0.9799608047008239
0.16610494814071622,0.9060574045780019
0.376187938389115,0.9715905974456965
0.0942418448274237,0.8470926251434335
0.12975251395585571,0.8811651732187723
0.07271041212184479,0.8209999267340026
0.15286342508796968,0.8990940264903212
0.13331958581360986,0.8840033719233892
0.2623666866975769,0.947220463974468
0.3648310556351974,0.969793481121068
0.4127174733414566,0.9768106309958295
0.12293036640699358,0.8752414696708659
0.4677902529040603,0.9837689570831446
0.4392845456035934,0.979981036948563
0.13331958581360986,0.8837744417055843
0.0871324006856496,0.8382600266303702
0.1165016998039306,0.871971475795831
0.13699541860978084,0.886627500902656
0.33300890135013955,0.9729112887744065
0.4677902529040602,0.982968532980094
0.03884583530499864,0.7509721549876366
0.13699541860978084,0.8867043697892794
0.052309683497851645,0.7847865321344214
0.24745186431287106,0.9421752125634442
0.11044119935577032,0.864962043300367
0.1407837556508776,0.8894450959814871
0.20226440092675158,0.9359765786952957
0.06083523198024659,0.8041447715221293
0.5665855825034283,0.9906064650176859
0.04975936082330912,0.7767548314294268
0.20226440092675146,0.924668992488628
0.0942418448274237,0.8466102043502641
0.19110864083112344,0.9199040223724199
0.0639989647676265,0.8039464360141333
0.16610494814071614,0.9060843158125772
0.12975251395585571,0.8811651732187723
0.4677902529040602,0.982968532980094
0.4257680229489129,0.9784380868831458
0.29532473317263636,0.9557209203275365
0.1165016998039306,0.8695198240170032
0.2334816469571365,0.9379619865441565
0.10472535880278833,0.8586223137075627
0.03353840307677737,0.7362803602832446
0.026315304897118606,0.713187431931452
0.45328552940987393,0.9823000535860155
0.09180409178060386,0.8436661419974978
0.1965981279878965,0.9220759689888133
0.14871364281783267,0.8952557364220436
0.04080607843814521,0.7560200192957549
0.08489422752815846,0.8350362842132948
0.22038947054845484,0.93240855914471
0.36483105563519747,0.9697623478758771
0.4001151652917944,0.975383365811069
0.1333195858136098,0.8841814602277809
0.04504734340972849,0.7666981363047801
0.13699541860978084,0.8867043697892794
0.4677902529040602,0.9830005414580506
0.3135309520182452,0.9599581990528158
0.15286342508796968,0.8978278656306974
0.06908124478280044,0.812347929512358
0.11966847427611917,0.8723833463762999
0.3879440915904515,0.9749082036998076
0.4532855294098739,0.9815020598699232
0.08271846919156688,0.832373587731648
0.057838818383261166,0.7934065151176224
0.1297525139558556,0.882554832868724
0.07087073655201423,0.8152232025975921
0.06083523198024659,0.8000143606920715
0.07854651681996076,0.8272490645692713
0.08943499554072182,0.8407709105115544
0.20226440092675146,0.9246971371961126
0.03521725156158087,0.7411256028413156
0.30427480233129545,0.9578297557476072
0.1857897637114641,0.9169301875141651
0.031175867020042335,0.7299112768560482
0.07854651681996076,0.8282239601428902
0.34325565184107654,0.9659639386174548
0.0564002923542925,0.7906750862143299
0.3538584287997077,0.9709907250373526
0.3135309520182452,0.9599581990528158
0.3538584287997077,0.9678864406392578
0.3538584287997077,0.9698723929413237
0.1297525139558556,0.8809379350419626
0.453285529409874,0.9817892868435322
0.05101753298963021,0.7794155362317721
0.48281882042222957,0.984411667891596
0.0785465168199608,0.8264698453573155
0.1262905981547106,0.878093302262904
0.07460184107156752,0.8208109923276555
0.5069907082747046,0.7534953541373524
0.1995262314968888,0.5997631157484444
0.4897788193684465,0.7448894096842232
0.3019951720402024,0.6509975860201012
0.4365158322401665,0.7182579161200833
0.363078054770102,0.681539027385051
0.2238721138568348,0.6119360569284173
0.575439937337157,0.7877199686685785
0.2426610095082423,0.6213305047541211
0.6531305526474722,0.8265652763237361
0.7161434102129018,0.8580717051064509
0.7498942093324558,0.8749471046662278
0.45185594437492277,0.7259279721874614
0.4466835921509636,0.7233417960754818
0.6683439175686144,0.8341719587843073
0.20892961308540473,0.6044648065427024
0.37153522909717324,0.6857676145485866
0.260015956316528,0.6300079781582639
0.6025595860743577,0.8012797930371789
0.48417236758409976,0.7420861837920498
0.2951209226666393,0.6475604613333197
0.4786300923226387,0.7393150461613194
0.32734069487883893,0.6636703474394194
0.38459178204535416,0.6922958910226771
0.6095368972401691,0.8047684486200846
0.15488166189124883,0.5774408309456244
0.6165950018614821,0.808297500930741
0.40271703432545963,0.7013585171627298
0.6237348354824193,0.8118674177412095
0.5432503314924334,0.7716251657462168
0.6760829753919816,0.8380414876959907
0.588843655355589,0.7944218276777946
0.7673614893618189,0.8836807446809094
0.48417236758409976,0.7420861837920498
0.6760829753919816,0.8380414876959907
0.3126079367123963,0.6563039683561981
0.4365158322401665,0.7182579161200833
0.47315125896148097,0.7365756294807404
0.2317394649968486,0.6158697324984244
0.09089896333201548,0.9983330910444806
0.0020394718549387827,0.7650788594641859
0.010554920098236938,0.8788481960466552
0.002116144305739368,0.767591997924342
0.018897311685357777,0.914654426572492
0.004896339220154169,0.826310509424764
0.22939107457210556,0.9953701430414216
0.0767340641149011,0.975249592298578
0.1356703579383773,0.988310666728984
0.00034218603643558374,0.8522089520982886
0.13331958581360986,0.8840033719233892
0.09675048888856916,0.8493951209748679
0.13699541860978084,0.886627500902656
0.32310491182392537,0.9620140957747461
0.22038947054845495,0.9323226052039102
0.09675048888856916,0.8493951209748679
0.05500000000000031,0.787479787288035
0.3432556518410764,0.9659948201251293
0.7367619820858476,0.9973278690793761
0.059316733369365035,0.7956797348050008
0.11044119935577024,0.8646483311739084
0.12293036640699358,0.8752663385960445
0.3135309520182451,0.9600496474742857
0.09933234013872055,0.8522729833128496
0.4392845456035934,0.979981036948563
0.20811388300841901,0.9272654084474984
0.32310491182392537,0.9621059529475122
0.20811388300841907,0.9272370935405077
0.37618793838911496,0.9718719120056455
0.051017532989630236,0.7800824460767303
0.3879440915904515,0.9744999846392497
0.017516284617708745,0.6780442739700177
0.032730697074677136,0.733907168273999
0.5312618062524953,0.9884009824773742
0.21415325586735928,0.9298076137531682
0.645425557579271,0.9945827497592808
0.0564002923542925,0.790213379701743
0.029698205089601845,0.7245270053443359
0.38794409159045135,0.9734956369106963
0.02568835742793225,0.710990281050769
0.03436705836908469,0.7390819583949616
0.07271041212184479,0.8179606660903158
0.14871364281783267,0.8976409362631241
0.0942418448274237,0.8483801749200344
0.20226440092675158,0.9359765786952957
0.0765466484226329,0.8267197285204152
0.08943499554072186,0.8426018645831869
0.12293036640699358,0.8752414696708659
0.604566509005705,0.9927663446701922
0.3135309520182451,0.9600496474742857
0.026315304897118606,0.7132439493305917
0.11342693863666771,0.8667489783217527
0.5145322575168451,0.9873224136390634
0.0673404205846006,0.810837673223157
0.1333195858136098,0.9024657287394039
0.08532532504153637,0.9981764762217107
0.0055336210092600336,0.9641190651087354
0.025886476867873702,0.9907233070616882
0.12293036640699358,0.8753409486679297
0.06734042058460057,0.8095238935630198
0.07460184107156752,0.8208109923276555
0.1262905981547106,0.878093302262904
0.038845835304998605,0.7509887880312864
0.30427480233129545,0.9578297557476072
0.1262905981547106,0.878093302262904
0.15714218879948885,0.9005688801371283
0.1297525139558556,0.8809379350419626
0.05230968349785162,0.7820901436717366
0.11044119935577024,0.8637800598294744
0.36483105563519747,0.9697623478758771
0.18063555829943695,0.914268467448815
0.22038947054845495,0.9323226052039102
0.4532855294098739,0.9815020598699232
0.49839219909102156,0.9857342956682943
0.15286342508796968,0.8978278656306974
0.0942418448274237,0.8466102043502641
0.08713240068564956,0.8379912392352838
0.11342693863666771,0.8668704926662216
